agent_id,x,y,time_step
93,76,88,51
93,76,88,52
93,76,88,53
93,76,88,54
93,76,88,55
93,76,88,56
93,76,88,57
93,76,88,58
93,76,88,59
93,76,88,60
93,76,88,61
93,76,88,62
93,76,88,63
93,76,88,64
93,76,88,65
93,76,88,66
93,76,88,67
93,76,88,68
93,76,88,69
93,76,88,70
93,76,88,71
93,76,88,72
93,76,88,73
93,76,88,74
93,76,88,75
93,76,88,76
93,76,88,77
93,76,88,78
93,76,88,79
93,76,88,80
93,76,88,81
93,76,88,82
93,76,88,83
93,76,88,84
93,76,88,85
93,76,88,86
93,76,88,87
93,76,88,88
93,76,88,89
93,76,88,90
93,76,88,91
93,76,88,92
93,76,88,93
93,76,88,94
93,76,88,95
93,76,88,96
93,76,88,97
93,76,88,98
93,76,88,99
93,76,88,100
93,76,88,101
93,76,88,102
93,76,88,103
93,76,88,104
93,76,88,105
93,76,88,106
93,76,88,107
93,76,88,108
93,76,88,109
93,76,88,110
93,76,88,111
93,76,88,112
93,76,88,113
93,76,88,114
93,76,88,115
93,76,88,116
93,76,88,117
93,76,88,118
93,76,88,119
93,76,88,120
93,76,88,121
93,76,88,122
93,76,88,123
93,76,88,124
93,76,88,125
93,76,88,126
93,76,88,127
93,76,88,128
93,76,88,129
93,76,88,130
93,76,88,131
93,76,88,132
93,76,88,133
93,76,88,134
93,76,88,135
93,76,88,136
93,76,88,137
93,76,88,138
93,76,88,139
93,76,88,140
93,76,88,141
93,76,88,142
93,76,88,143
93,76,88,144
93,76,88,145
93,76,88,146
93,76,88,147
93,76,88,148
93,76,88,149
93,76,88,150
93,76,88,151
93,76,88,152
93,76,88,153
93,76,88,154
93,76,88,155
93,76,88,156
93,76,88,157
93,76,88,158
93,76,88,159
93,76,88,160
93,76,88,161
93,76,88,162
93,76,88,163
93,76,88,164
94,9,16,0
94,10,16,1
94,11,16,2
94,12,16,3
94,13,16,4
94,14,16,5
94,15,16,6
94,16,16,7
94,16,17,8
94,16,18,9
94,17,18,10
94,18,18,11
94,19,18,12
94,20,18,13
94,21,18,14
94,22,18,15
94,23,18,16
94,24,18,17
94,24,19,18
94,25,19,19
94,26,19,20
94,26,20,21
94,27,20,22
94,28,20,23
94,29,20,24
94,29,21,25
94,29,22,26
94,29,23,27
94,29,24,28
94,29,25,29
94,30,25,30
94,31,25,31
94,31,26,32
94,31,27,33
94,31,28,34
94,32,28,35
94,32,29,36
94,33,29,37
94,34,29,38
94,35,29,39
94,36,29,40
94,37,29,41
94,37,30,42
94,37,31,43
94,38,31,44
94,39,31,45
94,40,31,46
94,41,31,47
94,41,32,48
94,41,33,49
94,41,34,50
94,42,34,51
94,43,34,52
94,43,35,53
94,43,36,54
94,43,37,55
94,44,37,56
94,44,38,57
94,44,39,58
94,45,39,59
94,46,39,60
94,47,39,61
94,47,40,62
94,48,40,63
94,49,40,64
94,49,41,65
94,49,42,66
94,50,42,67
94,51,42,68
94,51,43,69
94,51,44,70
94,52,44,71
94,52,45,72
94,53,45,73
94,54,45,74
94,54,46,75
94,55,46,76
94,56,46,77
94,56,47,78
94,56,48,79
94,57,48,80
94,58,48,81
94,58,49,82
94,59,49,83
94,60,49,84
94,60,50,85
94,60,50,86
94,60,50,87
94,60,50,88
94,60,50,89
94,60,50,90
94,60,50,91
94,60,50,92
94,60,50,93
94,60,50,94
94,60,50,95
94,60,50,96
94,60,50,97
94,60,50,98
94,60,50,99
94,60,50,100
94,60,50,101
94,60,50,102
94,60,50,103
94,60,50,104
94,60,50,105
94,60,50,106
94,60,50,107
94,60,50,108
94,60,50,109
94,60,50,110
94,60,50,111
94,60,50,112
94,60,50,113
94,60,50,114
94,60,50,115
94,60,50,116
94,60,50,117
94,60,50,118
94,60,50,119
94,60,50,120
94,60,50,121
94,60,50,122
94,60,50,123
94,60,50,124
94,60,50,125
94,60,50,126
94,60,50,127
94,60,50,128
94,60,50,129
94,60,50,130
94,60,50,131
94,60,50,132
94,60,50,133
94,60,50,134
94,60,50,135
94,60,50,136
94,60,50,137
94,60,50,138
94,60,50,139
94,60,50,140
94,60,50,141
94,60,50,142
94,60,50,143
94,60,50,144
94,60,50,145
94,60,50,146
94,60,50,147
94,60,50,148
94,60,50,149
94,60,50,150
94,60,50,151
94,60,50,152
94,60,50,153
94,60,50,154
94,60,50,155
94,60,50,156
94,60,50,157
94,60,50,158
94,60,50,159
94,60,50,160
94,60,50,161
94,60,50,162
94,60,50,163
94,60,50,164
95,17,79,0
95,18,79,1
95,18,78,2
95,18,77,3
95,19,77,4
95,20,77,5
95,21,77,6
95,21,76,7
95,21,75,8
95,22,75,9
95,23,75,10
95,23,74,11
95,24,74,12
95,25,74,13
95,26,74,14
95,27,74,15
95,28,74,16
95,29,74,17
95,30,74,18
95,31,74,19
95,31,73,20
95,32,73,21
95,33,73,22
95,34,73,23
95,35,73,24
95,36,73,25
95,37,73,26
95,38,73,27
95,39,73,28
95,39,72,29
95,39,71,30
95,39,70,31
95,39,69,32
95,39,68,33
95,40,68,34
95,40,67,35
95,40,66,36
95,40,65,37
95,41,65,38
95,41,64,39
95,41,63,40
95,41,62,41
95,41,61,42
95,40,61,43
95,40,60,44
95,41,60,45
95,41,59,46
95,42,59,47
95,43,59,48
95,44,59,49
95,44,58,50
95,44,57,51
95,44,58,52
95,45,58,53
95,46,58,54
95,47,58,55
95,47,58,56
95,47,58,57
95,47,58,58
95,47,58,59
95,47,58,60
95,47,58,61
95,47,58,62
95,47,58,63
95,47,58,64
95,47,58,65
95,47,58,66
95,47,58,67
95,47,58,68
95,47,58,69
95,47,58,70
95,47,58,71
95,47,58,72
95,47,58,73
95,47,58,74
95,47,58,75
95,47,58,76
95,47,58,77
95,47,58,78
95,47,58,79
95,47,58,80
95,47,58,81
95,47,58,82
95,47,58,83
95,47,58,84
95,47,58,85
95,47,58,86
95,47,58,87
95,47,58,88
95,47,58,89
95,47,58,90
95,47,58,91
95,47,58,92
95,47,58,93
95,47,58,94
95,47,58,95
95,47,58,96
95,47,58,97
95,47,58,98
95,47,58,99
95,47,58,100
95,47,58,101
95,47,58,102
95,47,58,103
95,47,58,104
95,47,58,105
95,47,58,106
95,47,58,107
95,47,58,108
95,47,58,109
95,47,58,110
95,47,58,111
95,47,58,112
95,47,58,113
95,47,58,114
95,47,58,115
95,47,58,116
95,47,58,117
95,47,58,118
95,47,58,119
95,47,58,120
95,47,58,121
95,47,58,122
95,47,58,123
95,47,58,124
95,47,58,125
95,47,58,126
95,47,58,127
95,47,58,128
95,47,58,129
95,47,58,130
95,47,58,131
95,47,58,132
95,47,58,133
95,47,58,134
95,47,58,135
95,47,58,136
95,47,58,137
95,47,58,138
95,47,58,139
95,47,58,140
95,47,58,141
95,47,58,142
95,47,58,143
95,47,58,144
95,47,58,145
95,47,58,146
95,47,58,147
95,47,58,148
95,47,58,149
95,47,58,150
95,47,58,151
95,47,58,152
95,47,58,153
95,47,58,154
95,47,58,155
95,47,58,156
95,47,58,157
95,47,58,158
95,47,58,159
95,47,58,160
95,47,58,161
95,47,58,162
95,47,58,163
95,47,58,164
96,95,87,0
96,95,86,1
96,95,85,2
96,95,84,3
96,95,83,4
96,95,82,5
96,95,81,6
96,95,80,7
96,95,79,8
96,95,78,9
96,95,77,10
96,95,76,11
96,95,75,12
96,94,75,13
96,94,74,14
96,94,73,15
96,94,72,16
96,94,71,17
96,94,70,18
96,93,70,19
96,93,69,20
96,92,69,21
96,92,68,22
96,92,67,23
96,91,67,24
96,91,66,25
96,91,65,26
96,91,64,27
96,90,64,28
96,90,63,29
96,89,63,30
96,89,62,31
96,89,61,32
96,89,60,33
96,89,59,34
96,88,59,35
96,87,59,36
96,87,58,37
96,87,57,38
96,87,56,39
96,87,55,40
96,87,54,41
96,86,54,42
96,86,53,43
96,86,52,44
96,86,51,45
96,86,50,46
96,85,50,47
96,85,49,48
96,85,48,49
96,85,47,50
96,85,46,51
96,85,45,52
96,84,45,53
96,84,44,54
96,84,43,55
96,84,42,56
96,84,41,57
96,83,41,58
96,83,40,59
96,82,40,60
96,82,39,61
96,82,38,62
96,82,37,63
96,82,36,64
96,82,35,65
96,82,34,66
96,81,34,67
96,80,34,68
96,80,33,69
96,80,32,70
96,80,31,71
96,80,30,72
96,79,30,73
96,79,29,74
96,79,28,75
96,79,27,76
96,79,26,77
96,79,25,78
96,79,24,79
96,79,23,80
96,79,22,81
96,78,22,82
96,77,22,83
96,77,21,84
96,77,20,85
96,77,19,86
96,76,19,87
96,76,18,88
96,76,17,89
96,76,16,90
96,76,15,91
96,76,14,92
96,75,14,93
96,75,13,94
96,75,12,95
96,75,11,96
96,74,11,97
96,74,10,98
96,74,9,99
96,74,8,100
96,74,7,101
96,73,7,102
96,73,6,103
96,73,5,104
96,73,4,105
96,74,4,106
96,74,3,107
96,74,2,108
96,74,1,109
96,73,1,110
96,72,1,111
96,72,1,112
96,72,1,113
96,72,1,114
96,72,1,115
96,72,1,116
96,72,1,117
96,72,1,118
96,72,1,119
96,72,1,120
96,72,1,121
96,72,1,122
96,72,1,123
96,72,1,124
96,72,1,125
96,72,1,126
96,72,1,127
96,72,1,128
96,72,1,129
96,72,1,130
96,72,1,131
96,72,1,132
96,72,1,133
96,72,1,134
96,72,1,135
96,72,1,136
96,72,1,137
96,72,1,138
96,72,1,139
96,72,1,140
96,72,1,141
96,72,1,142
96,72,1,143
96,72,1,144
96,72,1,145
96,72,1,146
96,72,1,147
96,72,1,148
96,72,1,149
96,72,1,150
96,72,1,151
96,72,1,152
96,72,1,153
96,72,1,154
96,72,1,155
96,72,1,156
96,72,1,157
96,72,1,158
96,72,1,159
96,72,1,160
96,72,1,161
96,72,1,162
96,72,1,163
96,72,1,164
97,92,61,0
97,91,61,1
97,91,62,2
97,90,62,3
97,89,62,4
97,88,62,5
97,88,63,6
97,88,64,7
97,88,65,8
97,88,66,9
97,88,67,10
97,88,68,11
97,87,68,12
97,86,68,13
97,85,68,14
97,84,68,15
97,83,68,16
97,83,69,17
97,82,69,18
97,82,70,19
97,81,70,20
97,81,71,21
97,80,71,22
97,79,71,23
97,78,71,24
97,77,71,25
97,77,72,26
97,76,72,27
97,75,72,28
97,74,72,29
97,73,72,30
97,72,72,31
97,71,72,32
97,70,72,33
97,69,72,34
97,68,72,35
97,67,72,36
97,66,72,37
97,66,73,38
97,65,73,39
97,64,73,40
97,63,73,41
97,62,73,42
97,61,73,43
97,60,73,44
97,60,74,45
97,59,74,46
97,58,74,47
97,57,74,48
97,57,75,49
97,56,75,50
97,55,75,51
97,54,75,52
97,53,75,53
97,52,75,54
97,51,75,55
97,50,75,56
97,49,75,57
97,48,75,58
97,47,75,59
97,46,75,60
97,45,75,61
97,44,75,62
97,43,75,63
97,42,75,64
97,41,75,65
97,40,75,66
97,39,75,67
97,39,76,68
97,38,76,69
97,37,76,70
97,36,76,71
97,35,76,72
97,34,76,73
97,33,76,74
97,32,76,75
97,32,75,76
97,31,75,77
97,30,75,78
97,30,75,79
97,30,75,80
97,30,75,81
97,30,75,82
97,30,75,83
97,30,75,84
97,30,75,85
97,30,75,86
97,30,75,87
97,30,75,88
97,30,75,89
97,30,75,90
97,30,75,91
97,30,75,92
97,30,75,93
97,30,75,94
97,30,75,95
97,30,75,96
97,30,75,97
97,30,75,98
97,30,75,99
97,30,75,100
97,30,75,101
97,30,75,102
97,30,75,103
97,30,75,104
97,30,75,105
97,30,75,106
97,30,75,107
97,30,75,108
97,30,75,109
97,30,75,110
97,30,75,111
97,30,75,112
97,30,75,113
97,30,75,114
97,30,75,115
97,30,75,116
97,30,75,117
97,30,75,118
97,30,75,119
97,30,75,120
97,30,75,121
97,30,75,122
97,30,75,123
97,30,75,124
97,30,75,125
97,30,75,126
97,30,75,127
97,30,75,128
97,30,75,129
97,30,75,130
97,30,75,131
97,30,75,132
97,30,75,133
97,30,75,134
97,30,75,135
97,30,75,136
97,30,75,137
97,30,75,138
97,30,75,139
97,30,75,140
97,30,75,141
97,30,75,142
97,30,75,143
97,30,75,144
97,30,75,145
97,30,75,146
97,30,75,147
97,30,75,148
97,30,75,149
97,30,75,150
97,30,75,151
97,30,75,152
97,30,75,153
97,30,75,154
97,30,75,155
97,30,75,156
97,30,75,157
97,30,75,158
97,30,75,159
97,30,75,160
97,30,75,161
97,30,75,162
97,30,75,163
97,30,75,164
98,31,81,0
98,31,80,1
98,32,80,2
98,33,80,3
98,34,80,4
98,34,79,5
98,35,79,6
98,36,79,7
98,36,78,8
98,36,77,9
98,36,76,10
98,36,75,11
98,37,75,12
98,37,74,13
98,38,74,14
98,38,73,15
98,39,73,16
98,39,72,17
98,39,71,18
98,39,70,19
98,39,69,20
98,39,68,21
98,40,68,22
98,40,67,23
98,41,67,24
98,41,66,25
98,41,65,26
98,42,65,27
98,42,64,28
98,42,63,29
98,42,62,30
98,42,61,31
98,42,60,32
98,43,60,33
98,43,59,34
98,43,58,35
98,43,57,36
98,43,56,37
98,44,56,38
98,45,56,39
98,45,55,40
98,45,54,41
98,45,54,42
98,45,54,43
98,45,54,44
98,45,54,45
98,45,54,46
98,45,54,47
98,45,54,48
98,45,54,49
98,45,54,50
98,45,54,51
98,45,54,52
98,45,54,53
98,45,54,54
98,45,54,55
98,45,54,56
98,45,54,57
98,45,54,58
98,45,54,59
98,45,54,60
98,45,54,61
98,45,54,62
98,45,54,63
98,45,54,64
98,45,54,65
98,45,54,66
98,45,54,67
98,45,54,68
98,45,54,69
98,45,54,70
98,45,54,71
98,45,54,72
98,45,54,73
98,45,54,74
98,45,54,75
98,45,54,76
98,45,54,77
98,45,54,78
98,45,54,79
98,45,54,80
98,45,54,81
98,45,54,82
98,45,54,83
98,45,54,84
98,45,54,85
98,45,54,86
98,45,54,87
98,45,54,88
98,45,54,89
98,45,54,90
98,45,54,91
98,45,54,92
98,45,54,93
98,45,54,94
98,45,54,95
98,45,54,96
98,45,54,97
98,45,54,98
98,45,54,99
98,45,54,100
98,45,54,101
98,45,54,102
98,45,54,103
98,45,54,104
98,45,54,105
98,45,54,106
98,45,54,107
98,45,54,108
98,45,54,109
98,45,54,110
98,45,54,111
98,45,54,112
98,45,54,113
98,45,54,114
98,45,54,115
98,45,54,116
98,45,54,117
98,45,54,118
98,45,54,119
98,45,54,120
98,45,54,121
98,45,54,122
98,45,54,123
98,45,54,124
98,45,54,125
98,45,54,126
98,45,54,127
98,45,54,128
98,45,54,129
98,45,54,130
98,45,54,131
98,45,54,132
98,45,54,133
98,45,54,134
98,45,54,135
98,45,54,136
98,45,54,137
98,45,54,138
98,45,54,139
98,45,54,140
98,45,54,141
98,45,54,142
98,45,54,143
98,45,54,144
98,45,54,145
98,45,54,146
98,45,54,147
98,45,54,148
98,45,54,149
98,45,54,150
98,45,54,151
98,45,54,152
98,45,54,153
98,45,54,154
98,45,54,155
98,45,54,156
98,45,54,157
98,45,54,158
98,45,54,159
98,45,54,160
98,45,54,161
98,45,54,162
98,45,54,163
98,45,54,164
99,87,36,0
99,87,37,1
99,86,37,2
99,85,37,3
99,85,38,4
99,85,39,5
99,85,40,6
99,85,41,7
99,85,42,8
99,85,43,9
99,85,44,10
99,85,45,11
99,85,46,12
99,85,47,13
99,85,48,14
99,85,49,15
99,85,50,16
99,85,51,17
99,84,51,18
99,84,52,19
99,84,53,20
99,84,54,21
99,84,55,22
99,83,55,23
99,83,56,24
99,83,57,25
99,83,58,26
99,84,58,27
99,84,58,28
99,84,58,29
99,84,58,30
99,84,58,31
99,84,58,32
99,84,58,33
99,84,58,34
99,84,58,35
99,84,58,36
99,84,58,37
99,84,58,38
99,84,58,39
99,84,58,40
99,84,58,41
99,84,58,42
99,84,58,43
99,84,58,44
99,84,58,45
99,84,58,46
99,84,58,47
99,84,58,48
99,84,58,49
99,84,58,50
99,84,58,51
99,84,58,52
99,84,58,53
99,84,58,54
99,84,58,55
99,84,58,56
99,84,58,57
99,84,58,58
99,84,58,59
99,84,58,60
99,84,58,61
99,84,58,62
99,84,58,63
99,84,58,64
99,84,58,65
99,84,58,66
99,84,58,67
99,84,58,68
99,84,58,69
99,84,58,70
99,84,58,71
99,84,58,72
99,84,58,73
99,84,58,74
99,84,58,75
99,84,58,76
99,84,58,77
99,84,58,78
99,84,58,79
99,84,58,80
99,84,58,81
99,84,58,82
99,84,58,83
99,84,58,84
99,84,58,85
99,84,58,86
99,84,58,87
99,84,58,88
99,84,58,89
99,84,58,90
99,84,58,91
99,84,58,92
99,84,58,93
99,84,58,94
99,84,58,95
99,84,58,96
99,84,58,97
99,84,58,98
99,84,58,99
99,84,58,100
99,84,58,101
99,84,58,102
99,84,58,103
99,84,58,104
99,84,58,105
99,84,58,106
99,84,58,107
99,84,58,108
99,84,58,109
99,84,58,110
99,84,58,111
99,84,58,112
99,84,58,113
99,84,58,114
99,84,58,115
99,84,58,116
99,84,58,117
99,84,58,118
99,84,58,119
99,84,58,120
99,84,58,121
99,84,58,122
99,84,58,123
99,84,58,124
99,84,58,125
99,84,58,126
99,84,58,127
99,84,58,128
99,84,58,129
99,84,58,130
99,84,58,131
99,84,58,132
99,84,58,133
99,84,58,134
99,84,58,135
99,84,58,136
99,84,58,137
99,84,58,138
99,84,58,139
99,84,58,140
99,84,58,141
99,84,58,142
99,84,58,143
99,84,58,144
99,84,58,145
99,84,58,146
99,84,58,147
99,84,58,148
99,84,58,149
99,84,58,150
99,84,58,151
99,84,58,152
99,84,58,153
99,84,58,154
99,84,58,155
99,84,58,156
99,84,58,157
99,84,58,158
99,84,58,159
99,84,58,160
99,84,58,161
99,84,58,162
99,84,58,163
99,84,58,164
100,50,87,0
100,49,87,1
100,49,86,2
100,49,85,3
100,49,84,4
100,49,83,5
100,49,82,6
100,48,82,7
100,48,81,8
100,47,81,9
100,47,80,10
100,47,79,11
100,47,78,12
100,46,78,13
100,46,77,14
100,45,77,15
100,45,76,16
100,45,75,17
100,44,75,18
100,43,75,19
100,43,74,20
100,42,74,21
100,42,73,22
100,42,72,23
100,42,71,24
100,42,70,25
100,41,70,26
100,41,69,27
100,41,68,28
100,41,67,29
100,41,66,30
100,41,65,31
100,41,64,32
100,40,64,33
100,39,64,34
100,39,63,35
100,39,62,36
100,39,61,37
100,38,61,38
100,38,60,39
100,38,59,40
100,38,58,41
100,38,57,42
100,37,57,43
100,37,56,44
100,36,56,45
100,36,55,46
100,35,55,47
100,34,55,48
100,33,55,49
100,33,54,50
100,33,53,51
100,33,52,52
100,33,51,53
100,33,50,54
100,32,50,55
100,32,49,56
100,31,49,57
100,31,48,58
100,30,48,59
100,30,47,60
100,30,46,61
100,30,45,62
100,30,44,63
100,30,43,64
100,29,43,65
100,29,42,66
100,29,41,67
100,29,40,68
100,29,39,69
100,29,38,70
100,29,37,71
100,29,36,72
100,28,36,73
100,28,35,74
100,28,34,75
100,27,34,76
100,27,33,77
100,26,33,78
100,27,33,79
100,27,32,80
100,26,32,81
100,27,32,82
100,27,31,83
100,27,31,84
100,27,31,85
100,27,31,86
100,27,31,87
100,27,31,88
100,27,31,89
100,27,31,90
100,27,31,91
100,27,31,92
100,27,31,93
100,27,31,94
100,27,31,95
100,27,31,96
100,27,31,97
100,27,31,98
100,27,31,99
100,27,31,100
100,27,31,101
100,27,31,102
100,27,31,103
100,27,31,104
100,27,31,105
100,27,31,106
100,27,31,107
100,27,31,108
100,27,31,109
100,27,31,110
100,27,31,111
100,27,31,112
100,27,31,113
100,27,31,114
100,27,31,115
100,27,31,116
100,27,31,117
100,27,31,118
100,27,31,119
100,27,31,120
100,27,31,121
100,27,31,122
100,27,31,123
100,27,31,124
100,27,31,125
100,27,31,126
100,27,31,127
100,27,31,128
100,27,31,129
100,27,31,130
100,27,31,131
100,27,31,132
100,27,31,133
100,27,31,134
100,27,31,135
100,27,31,136
100,27,31,137
100,27,31,138
100,27,31,139
100,27,31,140
100,27,31,141
100,27,31,142
100,27,31,143
100,27,31,144
100,27,31,145
100,27,31,146
100,27,31,147
100,27,31,148
100,27,31,149
100,27,31,150
100,27,31,151
100,27,31,152
100,27,31,153
100,27,31,154
100,27,31,155
100,27,31,156
100,27,31,157
100,27,31,158
100,27,31,159
100,27,31,160
100,27,31,161
100,27,31,162
100,27,31,163
100,27,31,164
101,1,12,0
101,2,12,1
101,3,12,2
101,4,12,3
101,4,11,4
101,5,11,5
101,6,11,6
101,7,11,7
101,7,10,8
101,8,10,9
101,9,10,10
101,10,10,11
101,11,10,12
101,12,10,13
101,13,10,14
101,14,10,15
101,14,9,16
101,15,9,17
101,16,9,18
101,16,8,19
101,16,7,20
101,16,6,21
101,16,5,22
101,16,4,23
101,17,4,24
101,17,3,25
101,18,3,26
101,19,3,27
101,20,3,28
101,21,3,29
101,22,3,30
101,23,3,31
101,23,4,32
101,23,3,33
101,23,2,34
101,24,2,35
101,24,1,36
101,24,2,37
101,25,2,38
101,26,2,39
101,27,2,40
101,28,2,41
101,29,2,42
101,29,2,43
101,29,2,44
101,29,2,45
101,29,2,46
101,29,2,47
101,29,2,48
101,29,2,49
101,29,2,50
101,29,2,51
101,29,2,52
101,29,2,53
101,29,2,54
101,29,2,55
101,29,2,56
101,29,2,57
101,29,2,58
101,29,2,59
101,29,2,60
101,29,2,61
101,29,2,62
101,29,2,63
101,29,2,64
101,29,2,65
101,29,2,66
101,29,2,67
101,29,2,68
101,29,2,69
101,29,2,70
101,29,2,71
101,29,2,72
101,29,2,73
101,29,2,74
101,29,2,75
101,29,2,76
101,29,2,77
101,29,2,78
101,29,2,79
101,29,2,80
101,29,2,81
101,29,2,82
101,29,2,83
101,29,2,84
101,29,2,85
101,29,2,86
101,29,2,87
101,29,2,88
101,29,2,89
101,29,2,90
101,29,2,91
101,29,2,92
101,29,2,93
101,29,2,94
101,29,2,95
101,29,2,96
101,29,2,97
101,29,2,98
101,29,2,99
101,29,2,100
101,29,2,101
101,29,2,102
101,29,2,103
101,29,2,104
101,29,2,105
101,29,2,106
101,29,2,107
101,29,2,108
101,29,2,109
101,29,2,110
101,29,2,111
101,29,2,112
101,29,2,113
101,29,2,114
101,29,2,115
101,29,2,116
101,29,2,117
101,29,2,118
101,29,2,119
101,29,2,120
101,29,2,121
101,29,2,122
101,29,2,123
101,29,2,124
101,29,2,125
101,29,2,126
101,29,2,127
101,29,2,128
101,29,2,129
101,29,2,130
101,29,2,131
101,29,2,132
101,29,2,133
101,29,2,134
101,29,2,135
101,29,2,136
101,29,2,137
101,29,2,138
101,29,2,139
101,29,2,140
101,29,2,141
101,29,2,142
101,29,2,143
101,29,2,144
101,29,2,145
101,29,2,146
101,29,2,147
101,29,2,148
101,29,2,149
101,29,2,150
101,29,2,151
101,29,2,152
101,29,2,153
101,29,2,154
101,29,2,155
101,29,2,156
101,29,2,157
101,29,2,158
101,29,2,159
101,29,2,160
101,29,2,161
101,29,2,162
101,29,2,163
101,29,2,164
102,77,10,0
102,77,11,1
102,77,12,2
102,77,13,3
102,78,13,4
102,78,14,5
102,79,14,6
102,79,15,7
102,79,16,8
102,79,17,9
102,79,18,10
102,79,19,11
102,80,19,12
102,81,19,13
102,81,20,14
102,81,21,15
102,81,22,16
102,81,23,17
102,81,24,18
102,81,25,19
102,81,26,20
102,81,27,21
102,81,28,22
102,82,28,23
102,82,29,24
102,82,30,25
102,82,31,26
102,82,32,27
102,82,33,28
102,82,34,29
102,82,35,30
102,82,36,31
102,82,37,32
102,82,38,33
102,82,39,34
102,82,40,35
102,83,40,36
102,83,41,37
102,83,42,38
102,83,43,39
102,83,44,40
102,84,44,41
102,84,45,42
102,84,46,43
102,84,47,44
102,84,48,45
102,84,49,46
102,84,50,47
102,85,50,48
102,85,51,49
102,85,52,50
102,85,53,51
102,85,54,52
102,85,55,53
102,85,56,54
102,85,57,55
102,85,58,56
102,85,59,57
102,85,60,58
102,85,61,59
102,85,62,60
102,85,63,61
102,85,64,62
102,85,65,63
102,85,66,64
102,85,67,65
102,85,68,66
102,85,69,67
102,85,70,68
102,86,70,69
102,86,71,70
102,87,71,71
102,88,71,72
102,88,72,73
102,88,73,74
102,88,74,75
102,88,75,76
102,88,76,77
102,88,77,78
102,88,78,79
102,88,79,80
102,88,80,81
102,88,81,82
102,87,81,83
102,88,81,84
102,88,82,85
102,88,83,86
102,89,83,87
102,89,84,88
102,89,85,89
102,89,86,90
102,89,87,91
102,89,88,92
102,89,89,93
102,89,90,94
102,89,91,95
102,89,92,96
102,89,93,97
102,90,93,98
102,90,94,99
102,90,95,100
102,91,95,101
102,91,96,102
102,91,96,103
102,91,96,104
102,91,96,105
102,91,96,106
102,91,96,107
102,91,96,108
102,91,96,109
102,91,96,110
102,91,96,111
102,91,96,112
102,91,96,113
102,91,96,114
102,91,96,115
102,91,96,116
102,91,96,117
102,91,96,118
102,91,96,119
102,91,96,120
102,91,96,121
102,91,96,122
102,91,96,123
102,91,96,124
102,91,96,125
102,91,96,126
102,91,96,127
102,91,96,128
102,91,96,129
102,91,96,130
102,91,96,131
102,91,96,132
102,91,96,133
102,91,96,134
102,91,96,135
102,91,96,136
102,91,96,137
102,91,96,138
102,91,96,139
102,91,96,140
102,91,96,141
102,91,96,142
102,91,96,143
102,91,96,144
102,91,96,145
102,91,96,146
102,91,96,147
102,91,96,148
102,91,96,149
102,91,96,150
102,91,96,151
102,91,96,152
102,91,96,153
102,91,96,154
102,91,96,155
102,91,96,156
102,91,96,157
102,91,96,158
102,91,96,159
102,91,96,160
102,91,96,161
102,91,96,162
102,91,96,163
102,91,96,164
103,86,6,0
103,86,7,1
103,86,8,2
103,85,8,3
103,84,8,4
103,83,8,5
103,83,9,6
103,82,9,7
103,81,9,8
103,81,10,9
103,81,11,10
103,81,12,11
103,80,12,12
103,79,12,13
103,78,12,14
103,78,13,15
103,77,13,16
103,77,14,17
103,76,14,18
103,75,14,19
103,74,14,20
103,73,14,21
103,72,14,22
103,71,14,23
103,71,15,24
103,71,16,25
103,70,16,26
103,69,16,27
103,68,16,28
103,67,16,29
103,66,16,30
103,65,16,31
103,64,16,32
103,64,17,33
103,63,17,34
103,62,17,35
103,61,17,36
103,60,17,37
103,59,17,38
103,59,18,39
103,59,19,40
103,58,19,41
103,58,20,42
103,57,20,43
103,56,20,44
103,56,21,45
103,55,21,46
103,54,21,47
103,53,21,48
103,52,21,49
103,51,21,50
103,50,21,51
103,49,21,52
103,48,21,53
103,48,22,54
103,47,22,55
103,46,22,56
103,45,22,57
103,45,23,58
103,44,23,59
103,43,23,60
103,42,23,61
103,41,23,62
103,40,23,63
103,39,23,64
103,38,23,65
103,37,23,66
103,36,23,67
103,36,24,68
103,36,25,69
103,35,25,70
103,34,25,71
103,34,26,72
103,33,26,73
103,32,26,74
103,31,26,75
103,30,26,76
103,29,26,77
103,29,27,78
103,28,27,79
103,27,27,80
103,26,27,81
103,25,27,82
103,24,27,83
103,23,27,84
103,22,27,85
103,21,27,86
103,20,27,87
103,19,27,88
103,18,27,89
103,17,27,90
103,16,27,91
103,15,27,92
103,14,27,93
103,13,27,94
103,12,27,95
103,11,27,96
103,10,27,97
103,9,27,98
103,8,27,99
103,8,28,100
103,7,28,101
103,7,29,102
103,6,29,103
103,5,29,104
103,5,28,105
103,5,28,106
103,5,28,107
103,5,28,108
103,5,28,109
103,5,28,110
103,5,28,111
103,5,28,112
103,5,28,113
103,5,28,114
103,5,28,115
103,5,28,116
103,5,28,117
103,5,28,118
103,5,28,119
103,5,28,120
103,5,28,121
103,5,28,122
103,5,28,123
103,5,28,124
103,5,28,125
103,5,28,126
103,5,28,127
103,5,28,128
103,5,28,129
103,5,28,130
103,5,28,131
103,5,28,132
103,5,28,133
103,5,28,134
103,5,28,135
103,5,28,136
103,5,28,137
103,5,28,138
103,5,28,139
103,5,28,140
103,5,28,141
103,5,28,142
103,5,28,143
103,5,28,144
103,5,28,145
103,5,28,146
103,5,28,147
103,5,28,148
